date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:27:10	24/24	---M--	200	added ('OK')	text/plain	etag:%2218-5aad88ea7eddc%22	http://sima.mastergis.com/robots.txt		(from )
10:27:10	43241/43241	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Apr%202021%2014:22:34%20GMT	http://sima.mastergis.com/certificado/saja4946minhc20	C:/Mis%20lugares%20Web/mastergis/sima.mastergis.com/certificado/saja4946minhc20.html	(from )
10:27:13	309736/309736	---MCZ	200	added ('OK')	text/css	etag:W/%224b905-5aad88eea8488-gzip%22	http://sima.mastergis.com/cssmastergis/css/app.css?id=bcba57035cfce874cffd	C:/Mis%20lugares%20Web/mastergis/sima.mastergis.com/cssmastergis/css/app432a.css	(from http://sima.mastergis.com/certificado/saja4946minhc20)
10:27:13	1100/1100	---M--	200	added ('OK')	image/png	etag:%2244c-59a44b277f688%22	https://www.mastergis.com/wp-content/uploads/2018/08/cropped-favicon-1-32x32.png	C:/Mis%20lugares%20Web/mastergis/www.mastergis.com/wp-content/uploads/2018/08/cropped-favicon-1-32x32.png	(from http://sima.mastergis.com/certificado/saja4946minhc20)
10:27:16	34883/34883	---M--	200	added ('OK')	image/png	etag:%228843-5aad88f9bb35f%22	https://sima.mastergis.com/images/fb-bg/certificado.png	C:/Mis%20lugares%20Web/mastergis/sima.mastergis.com/images/fb-bg/certificado.png	(from http://sima.mastergis.com/certificado/saja4946minhc20)
10:27:31	307591/307591	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ece-4b187%22	https://cdnjs.cloudflare.com/ajax/libs/jspdf/1.5.3/jspdf.min.js	C:/Mis%20lugares%20Web/mastergis/cdnjs.cloudflare.com/ajax/libs/jspdf/1.5.3/jspdf.min.js	(from http://sima.mastergis.com/certificado/saja4946minhc20)
10:27:53	632384/632384	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2013%20Apr%202021%2014:22:41%20GMT	http://sima.mastergis.com/certificado/get	C:/Mis%20lugares%20Web/mastergis/sima.mastergis.com/certificado/get	(from http://sima.mastergis.com/certificado/saja4946minhc20)
10:27:54	906103/906103	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dd377-5aad88ee479ad-gzip%22	http://sima.mastergis.com/cssmastergis/js/app.js?id=de444df75f70891cf048	C:/Mis%20lugares%20Web/mastergis/sima.mastergis.com/cssmastergis/js/appf1c8.js	(from http://sima.mastergis.com/certificado/saja4946minhc20)
10:28:21	632394/632394	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2013%20Apr%202021%2014:23:20%20GMT	http://sima.mastergis.com/certificado/get	C:/Mis%20lugares%20Web/mastergis/sima.mastergis.com/certificado/get.html	(from http://sima.mastergis.com/certificado/saja4946minhc20)
10:28:48	632338/632338	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2013%20Apr%202021%2014:23:47%20GMT	http://sima.mastergis.com/certificado/get	C:/Mis%20lugares%20Web/mastergis/sima.mastergis.com/certificado/get.html	(from http://sima.mastergis.com/certificado/saja4946minhc20)
